date,S&P500,NASDAQ,SPY,QQQ,Tech_ETF,Financials_ETF,Energy_ETF,VIX,sentiment_score,yield,binary
2021/1/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05424871596381886,#N/A,0
2021/1/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.026682578773504773,#N/A,0
2021/1/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.03828160736339276,#N/A,0
2021/1/4,-1.412007645,-1.361407595,0.15832037332357274,-1.356850838,-1.630526035,-1.475482752,-1.472889122,18.549447531228537,-0.065544318,0.9169999957084656,0
2021/1/5,0.824419128903009,0.6887363834899851,4.478379189251602,0.447034460296325,0.6489322028151889,0.7082595157549276,0.9490116019786887,-6.04374936,0.03739746499433532,0.9549999833106995,0
2021/1/6,-1.385233818,0.5978585726492014,3.0509310417872637,4.416303911576036,-1.72453032,0.5709842747752214,-0.609799251,-1.065510877,0.12236797271645977,1.0420000553131104,0
2021/1/7,2.4192043632258464,1.48573771548266,1.4680988144901486,1.4426296621340873,2.6954301864648977,1.4847403800101189,2.5641300789502663,-10.76984,0.060187376262378856,1.0709999799728394,1
2021/1/8,1.2857953580879267,0.5697766017492834,-0.120583109,-0.064638524,0.6465555691891778,0.5491862685268911,1.0292726308001487,-3.620926879,0.08308005504533655,1.1050000190734863,0
2021/1/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.032655117,#N/A,0
2021/1/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.09793418214657258,#N/A,0
2021/1/11,-1.444997304,-0.674074703,1.5693006779496033,0.3234082973371688,-0.825942951,-0.65547509,-1.253984443,11.688314101048247,0.11031803742640825,1.1319999694824219,0
2021/1/12,-0.159021653,0.021110196677232018,3.4941737448700882,1.0315954922219817,-0.478082364,0.04157884466327033,0.2761492284541589,-3.11461795,-0.042736647,1.1380000114440918,0
2021/1/13,0.6753137606566151,0.26930721044291506,-0.780898022,-0.063820072,0.635353526961624,0.22756417379066196,0.4323642135673156,-4.800689425,-0.005433711,1.0880000591278076,0
2021/1/14,-0.534724257,-0.350202157,2.9629528700522156,0.4469930567065461,-0.877733661,-0.375345119,-0.124233443,4.682579731641789,0.03108716347776222,1.128999948501587,0
2021/1/15,-0.79213004,-0.729265281,-3.889366536,-1.652881948,-1.025316987,-0.719002798,-0.87045516,4.688172699302751,-0.023727011,1.097000002861023,0
2021/1/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.04658523800340412,#N/A,0
2021/1/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.027005124,#N/A,0
2021/1/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.06194078017614402,#N/A,0
2021/1/19,1.4589762384864091,0.7851777108335289,2.0116920512514236,0.258560726571222,1.3027844478401107,0.8136379515524483,1.5284816517290523,-4.519311317,-0.038605338,1.0920000076293945,0
2021/1/20,2.326101127470981,1.3838883638752408,0.3668717067668581,-0.419083396,1.9832435486697442,1.3935625421946263,1.97065068945248,-7.142856557,#N/A,1.090000033378601,0
2021/1/21,0.7999403156544238,0.09115027539940979,-3.381293762,-1.068305189,1.291439720036336,0.03167233075522802,0.5473641067082813,-1.204820342,-0.057635757,1.1089999675750732,0
2021/1/22,-0.287990621,-0.353942114,-0.520219012,-0.719905311,-0.382494624,-0.301061166,0.08979007267215788,2.767355351938039,-0.017196676,1.090999960899353,0
2021/1/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07827889413435556,#N/A,0
2021/1/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15817671760540747,#N/A,0
2021/1/25,0.8266230047010215,0.39440053026713606,-1.022114691,-0.725105248,0.8356498345260199,0.36158389430824833,0.6861866299858299,5.842084416064908,-0.000978322,1.0399999618530273,0
2021/1/26,0.1462740316533262,-0.156087982,-2.137379026,-0.796813319,0.0671973863183295,-0.148883375,-0.072826864,-0.733074913,0.022064326177500572,1.0399999618530273,0
2021/1/27,-2.787678442,-2.444059826,-1.349664518,-2.945113623,-1.887645607,-2.56778837,-2.608677579,61.642043199539984,-0.022207297,1.0140000581741333,0
2021/1/28,0.5916996896091486,0.8600328695980819,1.1691281915667817,1.8620826810256341,0.4106414975380446,0.9760625975629766,0.5015639747580014,-18.81214774,-0.01056212,1.0570000410079956,0
2021/1/29,-2.103827938,-2.001967886,-3.319403031,-1.997301364,-2.355335737,-1.931147517,-1.997949514,9.533270954634009,0.06497725949471256,1.093000054359436,0
2021/1/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.04893005420118989,#N/A,0
2021/1/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.11444002072002267,#N/A,0
2021/2/1,2.498732023404182,1.6645524613959628,0.7121048640784888,1.3125952610121727,2.5052260110271396,1.6051767614439383,2.545383662322376,-8.612875093,0.003607870448549738,1.0770000219345093,0
2021/2/2,1.63140305806313,1.414037778215227,1.085856768793203,2.4207505209105085,1.3544368179838173,1.3898223484416938,1.5622214267598356,-15.4761916,0.09439816087878289,1.1050000190734863,0
2021/2/3,-0.396744423,0.07859948771866687,4.271817319198368,0.5658916914545342,-0.343436791,0.10087690809532646,-0.016456847,-10.36776085,0.05858778406903302,1.13100004196167,0
2021/2/4,1.1827129549110804,1.136584615400249,1.1020625493170177,2.2177937707742013,1.5956246741315017,1.0853322230420792,1.2284611399153267,-4.975990385,0.041615383537861206,1.1390000581741333,0
2021/2/5,0.3391236279150611,0.39359718677705047,0.8530973956294208,0.03240531308985606,-0.221208868,0.3897495164625342,0.5701919834175451,-4.134127697,0.015470885361771125,1.1699999570846558,0
2021/2/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.017809683,#N/A,0
2021/2/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.04805976335945222,#N/A,0
2021/2/8,0.6699589088218216,0.7221759205240597,4.182330551343605,1.2949095454952264,1.049383615157251,0.7399348360373592,0.9478709727799739,1.7728745424351322,0.05322717127888077,1.159999966621399,0
2021/2/9,-0.020954289,-0.066568746,-1.060007523,0.03196758485584095,-0.117032474,-0.111352499,0.14341624018918697,1.836155338281853,0.07031247522117257,1.156999945640564,0
2021/2/10,-0.227890468,-0.04357796,1.914755399435597,0,-0.14640139,-0.034518493,-0.251075633,1.6643579487721327,0.006917654166050127,1.1330000162124634,0
2021/2/11,0.5499410095764157,0.1615232941374778,-1.54330675,-0.319475399,1.099868865302156,0.16624551635393559,0.3810280369455299,-3.365164979,0.013616547758057821,1.1579999923706055,0
2021/2/12,0.5589220576471376,0.4939774759701976,1.476601441197034,1.0256306763235745,0.5149097389816504,0.47110331133788375,0.4969438229909917,-6.023532643,0.06524205360488872,1.2000000476837158,0
2021/2/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.014447423610491231,#N/A,0
2021/2/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07943545721474773,#N/A,0
2021/2/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0028592621302898705,#N/A,0
2021/2/16,-0.270463327,-0.086608937,2.5072922968189415,1.7132040388276426,-0.324691135,-0.056927242,-0.34032017,7.461190898097625,-0.006587175,1.2990000247955322,0
2021/2/17,-0.479842028,0.022964179750872837,1.4850438025254986,0.4990560413513423,-0.883156191,-0.032040201,-0.583803279,0.18639756399749796,0.0031397238251390375,1.3009999990463257,0
2021/2/18,-0.437198899,-0.425612687,-2.259526101,-0.589693346,-0.489314802,-0.441583563,-0.716980794,4.604650098224017,-0.008764343,1.2869999408721924,0
2021/2/19,-0.436126013,-0.176599733,1.6732622448214274,1.1863635016027274,-0.146802212,-0.185489664,0.06562836554027118,-1.956427472,0.0201878071390885,1.3450000286102295,0
2021/2/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.005075363,#N/A,0
2021/2/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07129365331599251,#N/A,0
2021/2/22,-2.591978476,-0.76917934,3.464691729776348,0.9256521705012899,-2.20507353,-0.773283946,-2.460709514,6.34921348897759,0.029155922428951583,1.3700000047683716,0
2021/2/23,-0.297740922,0.12144382734571302,1.6534437396177992,0.6114395342638357,-0.278101218,0.12563181187927874,-0.501362297,-1.449893994,0.09667120807292595,1.3619999885559082,0
2021/2/24,0.8243057992123326,1.1019421118903194,3.5412829566031645,1.94467835610046,1.5300074193629998,1.135161376597904,0.9860197347546285,-7.659023847,0.05313032164630625,1.3890000581741333,0
2021/2/25,-3.486246485,-2.409584893,-1.928836743,-1.818170036,-3.496401997,-2.447880753,-3.519202121,35.37956505658677,0.049173204383212724,1.5180000066757202,0
2021/2/26,0.4187583496872316,-0.515267701,-2.372271535,-1.912559766,0.5307534496305832,-0.475021417,0.5558162482053319,-3.253716326,0.051305918207398236,1.4600000381469727,0
2021/2/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.015073275273368533,#N/A,0
2021/2/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07818825719789847,#N/A,0
2021/3/1,3.008188149857016,2.424014336765312,2.5960973799996623,3.1259533655016325,3.221386287888506,2.3790763506800205,3.0053817590480314,-16.45796156,0.08476839928562166,1.4459999799728394,0
2021/3/2,-1.603855108,-0.780319677,-0.546589704,-0.360128983,-1.586380591,-0.808085169,-1.692861253,3.211991382215107,-0.006305381,1.4149999618530273,0
2021/3/3,-2.902021472,-1.324559724,1.4654925082093762,0.7831181651834163,-2.515819744,-1.306622187,-2.702640269,10.663898979853403,0.05076872343266608,1.4700000286102295,0
2021/3/4,-1.636683705,-1.23750195,2.3871695773927115,-1.135655242,-2.20985812,-1.341721393,-2.110213486,7.124108035601839,0.02652261555456962,1.5499999523162842,0
2021/3/5,1.5060834750814767,1.839667582414517,3.7421900104473993,1.9044402093790547,1.8884317483336854,1.949596819778221,1.54580997392475,-13.6856839,0.03805925781074005,1.5540000200271606,0
2021/3/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.06953537666393185,#N/A,0
2021/3/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.03426044,#N/A,0
2021/3/8,-2.83141422,-0.497863394,0.1888288317422493,1.2755781547308498,-2.419522728,-0.535923103,-2.40701714,3.2846693874873933,0.07609089520126464,1.5959999561309814,0
2021/3/9,3.9440919049867906,1.4277388266116908,-1.75305388,-0.907996875,3.401414377457379,1.415464230382213,3.6850999629795433,-5.653705008,0.0764633394442579,1.5460000038146973,0
2021/3/10,-0.285420435,0.6224562124480082,2.5326158294328716,2.0395998426143036,-0.399673634,0.6030313342701321,-0.038169672,-6.117358213,0.12046160464437872,1.5199999809265137,0
2021/3/11,2.3031141503539576,1.0139121163916132,0.03742450013886067,-0.289669045,2.137512017850929,1.0395487004435822,2.5238666489519668,-2.881204051,0.0023187691241759387,1.5269999504089355,0
2021/3/12,-0.81121409,0.1346858464742251,0.20574523508265496,1.016840603168423,-0.717777506,0.10153984958789497,-0.588189505,-5.568230588,-0.00971418,1.6349999904632568,0
2021/3/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.003554763243131602,#N/A,0
2021/3/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08360278687483677,#N/A,0
2021/3/15,1.068260607027205,0.5963535888225291,-1.138681621,-0.575231528,1.0653985484748052,0.6491921301497117,1.0499329999251517,-3.189946014,0.06504983464310432,1.6069999933242798,0
2021/3/16,0.5488774753952264,-0.126118371,-2.851196894,-1.041345551,0.7529402937034746,-0.156968373,0.08811743787140447,-1.198201512,0.030354716814001176,1.621000051498413,0
2021/3/17,0.4117972815835591,0.3409789846338329,0.7774315939241383,0.6723107838433995,-0.082192933,0.287938213053085,0.39809674424322594,-2.829718784,0.09242400002862027,1.6410000324249268,0
2021/3/18,-3.063070506,-1.454952625,-4.493718933,0.5226440373784502,-2.774863442,-1.476053932,-3.024208644,12.220491094179376,0.02995331294826779,1.7300000190734863,0
2021/3/19,0.35251598810814855,-0.185030926,0.020170997833157678,-1.155406427,-0.300004694,-0.060270397,0.755329590041165,-2.919365908,0.09461084500089582,1.7319999933242798,0
2021/3/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22656369988700764,#N/A,0
2021/3/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.012917137,#N/A,0
2021/3/22,1.8753028191242693,0.7984963021552716,-0.958973532,-1.28854896,1.966282599673752,0.7025118077311765,1.22812602577842,-9.880675546,-0.081246726,1.684000015258789,0
2021/3/23,-0.436281192,-0.787084467,-1.46269668,-1.397575143,-0.621787989,-0.763085418,-1.120085182,7.521187179100952,0.010846069087545623,1.6380000114440918,0
2021/3/24,-1.686494137,-0.50834851,2.5088587325178935,0.36188937671883803,-1.213277318,-0.546733602,-2.009499331,4.433505220216083,0.04579055791844437,1.6139999628067017,0
2021/3/25,-0.173175728,0.5625499605302453,0.3671313787670938,1.6826947560420802,-0.061804243,0.5240265846959469,0.12181895920093666,-6.556609656,0.050778563100615355,1.6139999628067017,0
2021/3/26,1.5000472259023123,1.611504895499749,2.479184041132565,1.5661958790556207,2.542868472389581,1.6631202604519668,1.2409828654125432,-4.795552151,0.007433992731701939,1.659999966621399,0
2021/3/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.015116636,#N/A,0
2021/3/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1019184123372035,#N/A,0
2021/3/29,-0.028480452,-0.050525956,-1.189750912,-0.872851646,-0.520079658,-0.086801269,-0.60188523,9.968181865989646,-0.0001452,1.7209999561309814,0
2021/3/30,-0.50331778,-0.265281432,-0.862966596,0.7044407329606983,-0.947072526,-0.315783293,-0.109196967,-5.448404885,-0.050405928,1.7259999513626099,0
2021/3/31,1.5302874591748283,0.40531631399183254,-0.688229684,-0.757801371,1.591058776857457,0.36224990395776757,1.5444572694241598,-1.070887227,0.017642112600925415,1.746000051498413,0
2021/4/1,1.704650051506218,1.0799205398221101,2.5478770808883056,1.2334908332097383,2.0103918088206774,1.1825201774944727,1.7607195685596322,-10.67010173,-0.01230731,1.6790000200271606,0
2021/4/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.006299774,#N/A,1
2021/4/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.12643314368907502,#N/A,0
2021/4/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05590129858624821,#N/A,0
2021/4/5,1.9964482553944007,1.4352942595224016,-2.385221504,0.7832926940664731,2.0667161352357244,1.4438226417743616,1.6726828364677537,3.3467970355421706,0.02713250400869776,1.7200000286102295,0
2021/4/6,-0.069446247,-0.059039611,-0.26469105,-0.201513242,-0.426666472,-0.097353075,-0.052605988,1.1725348610297948,0.04938112651506048,1.656000018119812,0
2021/4/7,0.24179970467903544,0.11572223617994926,0.34707454990527964,0.4903354086432721,0.5301673604640955,0.1475232784985625,-0.069643557,-5.298018473,0.04428666470277946,1.652999997138977,0
2021/4/8,1.043380324585863,0.4746874548482438,-1.302133831,0.028730101386420515,1.4448746655972178,0.42206328286402695,1.026162393350205,-1.223770899,0.10441450956098283,1.6319999694824219,0
2021/4/9,0.6058322616264267,0.7270170870893322,-0.65967017,0.8608351976364448,0.9614156312345079,0.7719934348738189,0.5125408395453057,-1.533924585,-0.086369824,1.6660000085830688,0
2021/4/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0
2021/4/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.06379228693474204,#N/A,0
2021/4/12,-0.13051863,0.036450485103745045,-0.788548779,0.42669756233071343,-0.479670763,-0.019607885,-0.361077281,1.318150427290643,0.10674089517982623,1.6749999523162842,0
2021/4/13,1.1673107689017526,0.2963642681305556,0.10460222084525128,-0.93480163,0.942686683814542,0.32944868090414303,1.0548708258122819,-1.537553112,0.08044067620137767,1.6230000257492065,0
2021/4/14,-1.200835201,-0.341499197,2.778936351698058,0.6004818195396666,-1.060230421,-0.408772673,-0.987844967,2.0420430052712657,0.03620398671551422,1.6380000114440918,0
2021/4/15,1.515555047903483,1.0742469957913947,-0.813170687,-0.085241229,1.717401004726149,1.109419052516647,1.3055420174782562,-2.47204286,0.0655151013960429,1.5299999713897705,0
2021/4/16,0.1170903094687814,0.3342490026897016,-0.799335325,0.7112206959122958,-0.020946147,0.36088195555097347,0.09673274813244426,-1.931199159,-0.004318671,1.5729999542236328,0
2021/4/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.008376529258199258,#N/A,0
2021/4/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.022184959257541367,#N/A,0
2021/4/19,-0.915187519,-0.491324498,-0.103336196,-0.282513837,-0.830422988,-0.530656009,-0.978985095,6.400005634014416,0.06898015892387946,1.6009999513626099,0
2021/4/20,-0.72883902,-0.732143444,-2.647358263,-1.869672674,-0.886648542,-0.680231977,-0.923479183,8.039325136184017,0.0027264683453814,1.562000036239624,0
2021/4/21,0.8560813544812085,0.9462037062360595,1.2746978568614953,1.3857101543488515,1.0081595627975837,0.9306055472153574,1.189228129776998,-6.316918019,0.10033244774664649,1.5640000104904175,0
2021/4/22,-1.205462551,-0.913322422,-1.174718886,-1.110505534,-1.173794102,-0.921065748,-0.944856589,6.914280482700885,0.07638946240476059,1.5540000200271606,0
2021/4/23,1.2589812866302896,1.0842585871186472,0.9127450875711096,1.8715722031982684,1.4935694114334375,1.0928696540176919,1.4357615081555863,-7.375730777,#N/A,1.5670000314712524,0
2021/4/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.003470865,#N/A,0
2021/4/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05113772991621031,#N/A,0
2021/4/26,0.6510978299347547,0.20876029677781016,0.6731206977444559,0.39572456332994665,0.5115870677722789,0.1782270924804541,0.8701745037853259,1.7888024657076285,0.18826361667382538,1.5700000524520874,0
2021/4/27,-0.433226998,-0.021563668,1.2118652474658598,0.788283523607336,-0.244036786,-0.021489589,-0.343456408,-0.453514322,-0.20054198,1.621999979019165,0
2021/4/28,-0.338097897,-0.028734617,3.447559075487905,0.3910591072933123,-0.929553389,-0.084553992,-0.278132307,-1.594526126,0.03799473090702765,1.6200000047683716,0
2021/4/29,0.359902660447875,0.637273931492266,1.1175359650148486,1.7807447893437578,-0.084651898,0.6762806734045723,0.22432185139893424,1.9097217048208215,0.015371678897812066,1.6399999856948853,0
2021/4/30,-0.655472904,-0.657030244,-2.526136182,-0.874805701,-1.36268819,-0.71947067,-0.851196118,5.678591512439679,0.029464844424246364,1.63100004196167,0
2021/5/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.013083065719752082,#N/A,0
2021/5/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22208545215586312,#N/A,0
2021/5/3,-0.532549746,0.21565792956965701,2.753591686971002,0.4964054389592576,-0.279195204,0.2748090747253684,-0.483858198,-1.612042636,0.02198158261931886,1.6069999933242798,0
